Epoch,Train_Loss,Test_Loss
2523,7.156759738922119,14.959444999694824
2524,9.255218887329102,15.068383693695068
2525,7.647111225128174,15.02356243133545
2526,8.624055957794189,14.819965362548828
2527,8.356704616546631,14.995047569274902
2528,13.901784420013428,14.86344051361084
2529,7.725986003875732,15.136891841888428
2530,7.48973331451416,15.2805757522583
2531,11.220035934448243,15.293601512908936
2532,10.163955116271973,15.37429666519165
2533,10.693639373779297,15.198538780212402
2534,22.35103816986084,15.307533264160156
2535,11.011896324157714,15.183378219604492
2536,7.526805973052978,14.849959373474121
2537,9.530674934387207,14.851175308227539
2538,7.283337116241455,14.94394302368164
2539,16.088819313049317,15.105193138122559
2540,9.026813459396362,15.101289749145508
2541,8.224631595611573,14.989774703979492
2542,7.277640724182129,15.050912857055664
2543,9.035836315155029,15.107500076293945
2544,8.309640312194825,15.046950340270996
2545,7.125498676300049,15.014126777648926
2546,7.119848728179932,15.161869049072266
2547,8.267159271240235,15.056660175323486
2548,13.89175329208374,15.191043853759766
2549,8.363590908050536,15.488798141479492
2550,6.896296119689941,15.254508018493652
2551,8.11848087310791,15.031937599182129
2552,10.374219989776611,15.154694557189941
2553,10.580601596832276,15.110063552856445
2554,9.062250995635987,14.822273254394531
2555,10.146950149536133,14.80932903289795
2556,6.776286220550537,14.992509841918945
2557,9.020546627044677,15.123433113098145
2558,7.570461177825928,15.107848167419434
2559,8.357702732086182,15.11147928237915
2560,8.545992374420166,15.201382160186768
2561,8.031907558441162,15.27074670791626
2562,8.666035556793213,15.174390316009521
2563,8.788033390045166,14.921051025390625
2564,8.79346170425415,14.738371849060059
2565,9.756497859954834,14.85677719116211
2566,9.500375556945801,14.557047367095947
2567,8.539037227630615,14.647153854370117
2568,10.874433422088623,14.742555141448975
2569,7.604781532287598,15.001711368560791
2570,13.290724754333496,14.79280138015747
2571,11.538087844848633,15.050981044769287
2572,7.917281627655029,15.029582977294922
2573,8.090669441223145,15.005517959594727
2574,8.062544536590575,14.858633995056152
2575,9.926343154907226,15.126571655273438
2576,6.495079135894775,15.329795360565186
2577,8.57685432434082,15.338214874267578
2578,8.119699478149414,15.037368774414062
2579,10.819079875946045,14.932842254638672
2580,8.702179527282714,15.058099746704102
2581,14.579708671569824,15.016390800476074
2582,11.38420524597168,15.010976314544678
2583,8.380637168884277,15.079111099243164
2584,9.133829307556152,14.931008338928223
2585,10.952166557312012,15.14657211303711
2586,8.236828327178955,15.036539077758789
2587,6.786772060394287,15.239639282226562
2588,7.980025768280029,15.21053695678711
2589,8.712508869171142,15.156462669372559
2590,9.503108406066895,15.072813987731934
2591,8.589064693450927,14.86034107208252
2592,10.10582685470581,15.017453670501709
2593,10.251255989074707,15.11410903930664
2594,7.8422950267791744,15.149919509887695
2595,9.735753059387207,15.11171817779541
2596,7.892467021942139,14.820745468139648
2597,9.034295558929443,14.785210609436035
2598,7.886497497558594,15.039321899414062
2599,8.057377815246582,14.70572566986084
2600,8.339545440673827,14.697513580322266
2601,9.058368396759032,14.530066013336182
2602,7.699188613891602,14.514914512634277
2603,8.254237079620362,14.752981662750244
2604,8.17034034729004,15.140645980834961
2605,8.441640472412109,14.683083534240723
2606,8.978021144866943,14.81124210357666
2607,7.606433629989624,14.632705688476562
2608,13.427072525024414,14.81911325454712
2609,8.546240615844727,14.749929428100586
2610,8.064294815063477,14.543785572052002
2611,7.375367641448975,14.569660186767578
2612,10.091629600524902,14.494303226470947
2613,12.944888591766357,14.69585132598877
2614,12.186838150024414,15.015970230102539
2615,8.36982831954956,14.88322925567627
2616,6.927943897247315,14.82767105102539
2617,8.757249641418458,14.920693397521973
2618,8.108962726593017,14.818262577056885
2619,9.997368812561035,14.956470966339111
2620,10.26848840713501,14.847920417785645
2621,8.26233730316162,15.20464038848877
2622,8.843018531799316,15.284031391143799
2623,7.136320686340332,14.959411144256592
2624,8.943175220489502,14.743939876556396
2625,9.133797550201416,14.589835166931152
2626,8.818664169311523,14.508556365966797
2627,9.963291931152344,14.829740047454834
2628,7.376239871978759,14.663246631622314
2629,8.797686004638672,14.78114366531372
2630,10.014764595031739,14.937189102172852
2631,7.460054779052735,14.869568347930908
2632,9.5052339553833,14.69626760482788
2633,9.285717010498047,14.468564510345459
2634,7.287256240844727,14.450098991394043
2635,17.282940101623534,14.682943344116211
2636,13.000710678100585,14.982127666473389
2637,8.639044761657715,14.420485973358154
2638,8.066762351989746,14.681511402130127
2639,8.706359958648681,14.685980319976807
2640,7.612511920928955,14.919927597045898
2641,10.939670324325562,14.932498931884766
2642,9.861696815490722,14.769912719726562
2643,8.42841625213623,14.840978622436523
2644,9.744844150543212,14.953756332397461
2645,8.229433822631837,14.79175090789795
2646,9.557812595367432,14.785717964172363
2647,9.993389320373534,14.908337593078613
2648,8.020803260803223,14.833130836486816
2649,8.872519779205323,14.839391708374023
2650,6.9700885772705075,14.766083717346191
2651,7.199240779876709,14.787903785705566
2652,7.390458679199218,14.91981029510498
2653,8.885390472412109,14.851461410522461
2654,7.230928421020508,14.74826717376709
2655,7.733092308044434,14.771202087402344
2656,9.572092247009277,14.762566089630127
2657,7.334986209869385,14.822993755340576
2658,9.4377947807312,14.869949340820312
2659,6.801321887969971,14.891582489013672
2660,7.586444950103759,14.486529350280762
2661,8.516126155853271,14.503180027008057
2662,18.300103855133056,14.625057220458984
2663,7.366584396362304,14.818180561065674
2664,7.39870319366455,14.48551893234253
2665,16.743947505950928,14.69856882095337
2666,5.90314302444458,14.803904056549072
2667,18.49977159500122,14.735177516937256
2668,10.793879413604737,14.795996189117432
2669,11.9481632232666,15.082817077636719
2670,9.827543163299561,15.067141056060791
2671,14.284250354766845,15.030675411224365
2672,14.076687717437744,15.003523349761963
2673,8.570034885406494,14.96424674987793
2674,9.294319152832031,14.846346855163574
2675,8.294631862640381,14.816296577453613
2676,8.146117401123046,14.66644287109375
2677,8.159176063537597,14.518986225128174
2678,8.43117446899414,14.58642578125
2679,8.760415649414062,14.70102071762085
2680,11.75449857711792,14.92330026626587
2681,8.032754898071289,14.725208282470703
2682,7.020123863220215,14.686204433441162
2683,8.202896308898925,14.630350112915039
2684,7.541614198684693,14.42014217376709
2685,7.376095199584961,14.259374618530273
2686,14.845776081085205,14.417604923248291
2687,10.027586936950684,14.430519104003906
2688,7.852581310272217,14.446070194244385
2689,7.051778984069824,14.443555355072021
2690,8.510482788085938,14.337100505828857
2691,6.571753692626953,14.277423858642578
2692,11.479937171936035,14.48384714126587
2693,6.025514888763428,14.334308624267578
2694,7.371933650970459,14.170167922973633
2695,7.602946662902832,14.369705200195312
2696,7.5852663040161135,14.657307624816895
2697,10.377947902679443,14.66468620300293
2698,7.882895231246948,14.589743614196777
2699,8.3806303024292,14.569388389587402
2700,8.738514614105224,14.392735004425049
2701,8.315849304199219,14.61883020401001
2702,8.518935394287109,14.493337154388428
2703,8.781209182739257,14.352972984313965
2704,7.065807819366455,14.31562614440918
2705,10.428322219848633,14.2584867477417
2706,10.43170747756958,14.388084888458252
2707,6.737493419647217,14.504416465759277
2708,6.498269748687744,14.368452072143555
2709,10.824768543243408,14.371153354644775
2710,10.071209907531738,14.456369876861572
2711,7.73700475692749,14.460513591766357
2712,7.441444969177246,14.590956687927246
2713,11.43696174621582,14.550104141235352
2714,15.986383438110352,14.49821662902832
2715,8.063801383972168,14.362846374511719
2716,6.987293434143067,14.684008598327637
2717,8.55643424987793,14.760810852050781
2718,8.80860595703125,14.827468395233154
2719,7.615610980987549,14.717840671539307
2720,9.920086860656738,14.672426223754883
2721,7.505965709686279,14.745521068572998
2722,9.62704839706421,14.542109966278076
2723,8.00243682861328,14.424140453338623
2724,13.467961978912353,14.469386100769043
2725,9.227064990997315,14.833381652832031
2726,7.461391258239746,14.791051864624023
2727,8.300897789001464,14.637456893920898
2728,8.139297485351562,14.705461025238037
2729,8.467767524719239,14.329837799072266
2730,8.529036140441894,14.362160682678223
2731,7.88021879196167,14.595114707946777
2732,8.480250358581543,14.47529649734497
2733,7.813822937011719,14.565005779266357
2734,8.839220428466797,14.66171407699585
2735,9.761763000488282,14.464132308959961
2736,8.702290916442871,14.429785251617432
2737,8.757625675201416,14.233803749084473
2738,15.215470266342162,14.273799896240234
2739,10.17057180404663,14.420291423797607
2740,7.070762062072754,14.555389404296875
2741,12.347850131988526,14.757997989654541
2742,7.9824871063232425,14.419074058532715
2743,8.864505958557128,14.537508010864258
2744,8.785169696807861,14.40824556350708
2745,9.058185863494874,14.373592376708984
2746,8.7285306930542,14.349717140197754
2747,10.135305500030517,14.13158893585205
2748,9.427670764923096,14.155490398406982
2749,7.824645900726319,14.374398708343506
2750,7.823848724365234,14.310680389404297
2751,7.953067398071289,14.346205711364746
2752,9.094722175598145,14.5176682472229
2753,8.618022251129151,14.360430240631104
2754,8.157624435424804,14.454679012298584
2755,9.71899118423462,14.380880355834961
2756,8.204839515686036,14.527995109558105
2757,8.349485206604005,14.333513736724854
2758,8.035030460357666,14.232185363769531
2759,8.020187854766846,14.594911575317383
2760,9.788981342315674,14.527799606323242
2761,7.913464736938477,14.568953514099121
2762,7.9161937713623045,14.473438262939453
2763,7.699054145812989,14.351158142089844
2764,9.921661949157714,14.619619846343994
2765,11.44074306488037,14.53293228149414
2766,7.763554954528809,14.51977825164795
2767,7.480026626586914,14.505762100219727
2768,9.182230281829835,14.371933937072754
2769,9.040539884567261,14.375517845153809
2770,11.359642791748048,14.637893676757812
2771,8.67771873474121,14.422659397125244
2772,8.75095863342285,14.426424503326416
2773,9.002343940734864,14.186684608459473
2774,8.893468952178955,14.036472797393799
2775,7.988791465759277,13.988086700439453
2776,11.487380123138427,13.977243423461914
2777,8.738308525085449,14.220312595367432
2778,7.225105571746826,14.630602359771729
2779,15.122282409667969,14.587496757507324
2780,8.63518238067627,14.558098793029785
2781,8.435187244415284,14.689929008483887
2782,6.861669921875,14.530967235565186
2783,8.371259784698486,14.175773620605469
2784,7.294588661193847,14.233922958374023
2785,7.839936828613281,14.44098949432373
2786,9.979449462890624,14.412004470825195
2787,6.71802282333374,14.4329252243042
2788,8.593900871276855,14.339775562286377
2789,6.765330219268799,14.284284114837646
2790,13.696213340759277,14.525368690490723
2791,8.23344783782959,14.497366428375244
2792,7.3465375900268555,14.355640888214111
2793,7.149862480163574,14.132184028625488
2794,8.962354278564453,14.134044170379639
2795,6.839383697509765,14.023737907409668
2796,12.754930782318116,14.079017639160156
2797,7.528125858306884,14.115487098693848
2798,8.72495346069336,14.315975666046143
2799,8.533039093017578,14.224093437194824
2800,7.980823421478272,14.31225299835205
2801,5.503674793243408,14.307634830474854
2802,8.38510570526123,14.274306774139404
2803,12.32469882965088,14.188700675964355
2804,7.29416446685791,14.299631595611572
2805,8.324217462539673,14.300247192382812
2806,8.505132007598878,14.542267322540283
2807,10.828029155731201,14.302903652191162
2808,9.949302196502686,14.371373176574707
2809,11.665410709381103,14.606424331665039
2810,7.2543998718261715,14.373499870300293
2811,7.718258857727051,14.447387218475342
2812,6.781327533721924,14.295669555664062
2813,8.961882209777832,14.350313186645508
2814,8.02553949356079,14.475644588470459
2815,7.707645988464355,14.478204727172852
2816,7.502348232269287,14.190649509429932
2817,7.052441358566284,14.319015502929688
2818,9.986301898956299,14.36741590499878
2819,8.496862697601319,14.162935733795166
2820,8.872015380859375,14.27231740951538
2821,7.4329187870025635,14.378276348114014
2822,6.835583114624024,14.239031791687012
2823,8.983633232116699,14.154995441436768
2824,9.56796350479126,13.998939037322998
2825,7.75502724647522,14.408322811126709
2826,10.219537162780762,14.206048488616943
2827,7.202210521697998,14.49227523803711
2828,8.068828868865968,14.478009223937988
2829,9.014636135101318,14.343381404876709
2830,8.221380138397217,14.271317958831787
2831,7.501112270355224,14.55772066116333
2832,11.114434909820556,14.32273244857788
2833,12.985970973968506,14.307663440704346
2834,17.381706523895264,14.590030670166016
2835,8.514562606811523,14.473636150360107
2836,10.046697902679444,14.727922439575195
2837,7.453484630584716,14.63931655883789
2838,11.241747379302979,14.607409954071045
2839,6.7178455829620365,14.593561172485352
2840,11.95295352935791,14.662149429321289
2841,9.165592765808105,14.66439151763916
2842,10.011732578277588,14.275647163391113
2843,8.262485027313232,14.186477184295654
2844,7.773176002502441,14.133748054504395
2845,7.528833675384521,14.243137836456299
2846,6.917672252655029,14.316266059875488
2847,7.399455451965332,14.19335651397705
2848,9.601724624633789,14.251823425292969
2849,8.545995712280273,14.46136474609375
2850,8.297901630401611,14.436296939849854
2851,8.688314056396484,14.422980785369873
2852,10.984353351593018,14.455955028533936
2853,7.448840093612671,14.871788024902344
2854,9.323901176452637,14.722265243530273
2855,10.815726566314698,14.653409957885742
2856,7.86820011138916,14.613303661346436
2857,9.669362449645996,14.57852840423584
2858,8.438170242309571,14.15147066116333
2859,7.9648058891296385,14.090712070465088
2860,12.932512474060058,14.122336387634277
2861,9.450152015686035,14.254828929901123
2862,9.595688343048096,14.300610542297363
2863,6.340503120422364,13.98326301574707
2864,9.892201614379882,14.219162940979004
2865,7.744411659240723,14.402142524719238
2866,8.152823734283448,14.459004402160645
2867,6.873227071762085,14.555272102355957
2868,7.220852565765381,14.56335735321045
2869,8.208072185516357,14.443020820617676
2870,9.389496803283691,14.398311614990234
2871,12.062829875946045,14.5048189163208
2872,8.507277297973634,14.45510482788086
2873,10.178847312927246,14.383511066436768
2874,9.542552947998047,14.519445896148682
2875,6.868875408172608,14.287182331085205
2876,8.932029628753662,14.27721357345581
2877,8.623220825195313,14.390904903411865
2878,6.522599983215332,14.423370838165283
2879,8.198838138580323,14.470754623413086
2880,11.607236099243163,14.585296630859375
2881,9.74886999130249,14.632375240325928
2882,17.79309186935425,14.748309135437012
2883,8.33298625946045,14.618513107299805
2884,8.266776180267334,14.35324478149414
2885,7.751237487792968,14.84699821472168
2886,7.671204948425293,14.752734661102295
2887,8.49353485107422,14.879717350006104
2888,7.395111179351806,14.465861320495605
2889,7.643512630462647,14.44916582107544
2890,6.643789672851563,14.553419589996338
2891,10.176102447509766,14.887336730957031
2892,9.182387542724609,15.068511486053467
2893,6.833469104766846,14.907377243041992
2894,7.007570457458496,15.08365249633789
2895,8.172959327697754,15.33068037033081
2896,8.072076511383056,15.069360733032227
2897,9.000514125823974,14.978167533874512
2898,8.225346565246582,14.852184772491455
2899,8.858077144622802,14.805861473083496
2900,7.380267143249512,14.787930488586426
2901,11.809228610992431,14.829815864562988
2902,9.853815174102783,14.811139583587646
2903,11.041939830780029,14.84947395324707
2904,8.288196182250976,14.874377250671387
2905,7.80987548828125,14.95652151107788
2906,7.125624752044677,14.691085815429688
2907,7.257462692260742,14.430034160614014
2908,9.125346374511718,14.560704708099365
2909,8.24394931793213,14.58918285369873
2910,7.30063419342041,14.558364868164062
2911,8.333622074127197,14.47166919708252
2912,10.278719758987426,14.489665985107422
2913,10.131484222412109,14.581434726715088
2914,7.6929363250732425,14.722689628601074
2915,11.673298740386963,14.66934061050415
2916,7.3752950668334964,14.389774322509766
2917,9.243984699249268,14.437887191772461
2918,6.5669358253479,14.353300094604492
2919,6.492857646942139,14.672925472259521
2920,9.339457511901855,14.712150573730469
2921,6.887899780273438,14.615527629852295
2922,8.92308087348938,14.361849308013916
2923,8.154572296142579,14.373673915863037
2924,7.060114479064941,14.601035594940186
2925,7.033964920043945,14.615439414978027
2926,8.130041885375977,14.359632968902588
2927,6.880733680725098,14.261846542358398
2928,8.322222328186035,14.465897560119629
2929,8.074712753295898,14.457417488098145
2930,8.607526779174805,14.472614288330078
2931,13.37774486541748,14.76778507232666
2932,11.76470890045166,14.832670211791992
2933,9.139298582077027,14.420495986938477
2934,9.077210712432862,14.397912502288818
2935,9.01029052734375,14.440707683563232
2936,12.277330303192139,14.531514167785645
2937,8.286278343200683,14.649664402008057
2938,7.556024551391602,14.61755657196045
2939,13.916386985778809,14.67042589187622
2940,8.218334007263184,14.475806713104248
2941,9.384110641479491,14.565423488616943
2942,7.318696689605713,14.424208641052246
2943,8.65802812576294,14.343288898468018
2944,8.519220352172852,14.227223873138428
2945,6.746818542480469,14.319378852844238
2946,16.509590911865235,14.409280776977539
2947,7.316218662261963,14.217039108276367
2948,7.014417743682861,14.280169010162354
2949,9.481531810760497,14.482815742492676
2950,7.072603034973144,14.299122333526611
2951,8.723035335540771,14.37508773803711
2952,7.800842189788819,14.36051607131958
2953,8.818799829483032,14.258461475372314
2954,10.987378120422363,14.479922771453857
2955,10.183195400238038,14.435145854949951
2956,13.398068475723267,14.647836208343506
2957,8.562912082672119,14.572950839996338
2958,9.298477268218994,14.44036340713501
2959,8.073267364501953,14.182441234588623
2960,8.108232021331787,14.194623947143555
2961,8.51172046661377,14.430933952331543
2962,9.239104175567627,14.722856521606445
2963,9.470294761657716,14.666791915893555
2964,8.41673526763916,14.613658428192139
2965,10.03040714263916,14.444055080413818
2966,7.327875328063965,14.622614860534668
2967,9.845064449310303,14.633640766143799
2968,8.186464500427245,14.541958808898926
2969,9.598588848114014,14.611033916473389
2970,7.683955574035645,14.629854202270508
2971,14.949050903320312,14.750395774841309
2972,7.39810094833374,14.570062637329102
2973,8.144633483886718,14.15709924697876
2974,8.12999153137207,14.033198833465576
2975,9.178252124786377,14.142548084259033
2976,8.790955209732056,14.315359115600586
2977,10.776725769042969,14.550108432769775
2978,6.977890205383301,14.480574607849121
2979,7.301582527160645,14.58840799331665
2980,16.048881769180298,14.670727252960205
2981,6.766824626922608,14.860509872436523
2982,9.034664821624755,14.751294612884521
2983,7.762274551391601,14.774270057678223
2984,7.2668684959411625,14.512052536010742
2985,8.168453788757324,14.533068180084229
2986,11.127792835235596,14.499907493591309
2987,8.570946502685548,14.40336275100708
2988,7.338349056243897,14.292820453643799
2989,9.728245830535888,14.228014469146729
2990,6.36026086807251,14.379151821136475
2991,7.957482242584229,14.276746273040771
2992,13.84831600189209,14.328845977783203
2993,7.837508201599121,14.359582901000977
2994,7.970228004455566,14.383116245269775
2995,8.609474754333496,14.644112586975098
2996,11.966658306121825,14.766493320465088
2997,8.326999473571778,14.749648094177246
2998,8.23240327835083,14.394775390625
2999,9.137479305267334,14.863064289093018
3000,8.010677337646484,14.8652982711792
3001,7.686619567871094,14.829445362091064
3002,8.351722908020019,14.58565616607666
3003,8.66057996749878,14.679933547973633
3004,10.709206771850585,14.671939849853516
3005,8.327977466583253,14.733649253845215
3006,8.270760822296143,14.671537399291992
3007,8.426260948181152,14.57515001296997
3008,6.189569282531738,14.714180946350098
3009,7.69196720123291,14.566271781921387
3010,9.409258460998535,14.42090368270874
3011,9.388729763031005,14.59144639968872
3012,7.164822959899903,14.500943183898926
3013,10.87193717956543,14.61712646484375
3014,7.598173952102661,14.525922775268555
3015,7.337229919433594,14.591522216796875
3016,9.883182096481324,14.846728324890137
3017,7.4068098068237305,14.947893142700195
3018,7.563296699523926,14.730794906616211
3019,7.76743335723877,14.82644271850586
3020,7.3928299903869625,14.75497579574585
3021,11.354815006256104,14.741063117980957
3022,16.21950674057007,14.596660137176514
3023,7.444222736358642,14.578817367553711
3024,9.945300102233887,14.410628318786621
3025,9.74830060005188,14.647011756896973
3026,8.602807712554931,14.757381439208984
3027,7.5420914649963375,14.852210998535156
3028,15.07692289352417,14.872833251953125
3029,7.769741058349609,14.77081823348999
3030,8.063754653930664,14.613512992858887
3031,8.43637170791626,14.779766082763672
3032,9.950170135498047,14.954086303710938
3033,7.602196216583252,14.56089448928833
3034,7.97493543624878,14.384952545166016
3035,8.84485216140747,14.516617774963379
3036,7.136496257781983,14.771985054016113
3037,7.399663734436035,14.547029495239258
3038,8.841127014160156,14.474494934082031
3039,9.228199863433838,14.592892169952393
3040,11.251910877227782,14.628739356994629
3041,8.610376930236816,14.490340232849121
3042,6.465281963348389,14.555018424987793
3043,8.95657033920288,14.75932502746582
3044,9.087446689605713,15.050325393676758
3045,11.933805751800538,14.896780967712402
3046,7.858033180236816,14.48385763168335
3047,8.13801851272583,14.309068202972412
3048,10.213519477844239,14.466636180877686
3049,6.218914604187011,14.412317276000977
3050,8.438680744171142,14.643085479736328
3051,8.077367496490478,14.434916496276855
3052,6.589473533630371,14.582125663757324
3053,7.415424728393555,14.780343055725098
3054,8.012417411804199,14.597631931304932
3055,7.2317625999450685,14.459839820861816
3056,8.06620388031006,14.816576957702637
3057,7.680986595153809,14.707544326782227
3058,8.96621389389038,14.55036735534668
3059,8.698933601379395,14.175783634185791
3060,8.1814546585083,14.0906081199646
3061,7.306875133514405,14.195350170135498
3062,7.836273097991944,14.165709018707275
3063,7.699295902252198,14.054257869720459
3064,8.428454494476318,14.349785804748535
3065,6.889290428161621,14.650368213653564
3066,8.913302230834962,14.632343292236328
3067,9.353853797912597,14.614897727966309
3068,7.644005298614502,14.413967609405518
3069,7.74911322593689,14.572850704193115
3070,7.615226554870605,14.373555660247803
3071,8.727197265625,14.546751499176025
3072,9.671402645111083,14.286578178405762
3073,7.105467414855957,14.304601192474365
3074,6.530717468261718,14.211741924285889
3075,7.926050281524658,14.12647008895874
3076,8.266598320007324,14.26872205734253
3077,10.266083812713623,14.374245166778564
3078,8.081845378875732,14.683465003967285
3079,6.7703742504119875,14.66191291809082
3080,8.495632553100586,14.621744155883789
3081,6.369926834106446,14.363218784332275
3082,7.479227924346924,14.44001293182373
3083,12.142377853393555,14.611831665039062
3084,8.126139831542968,14.567567348480225
3085,9.40316858291626,14.454257488250732
3086,8.315136432647705,14.470552921295166
3087,7.662287998199463,14.55131721496582
3088,7.926242160797119,14.558073043823242
3089,9.280166101455688,14.565844058990479
3090,6.6053235054016115,14.59079122543335
3091,11.521452045440673,14.212131977081299
3092,8.336633396148681,14.351747989654541
3093,10.624802684783935,14.246549606323242
3094,7.436507892608643,14.179546356201172
3095,8.1368878364563,14.43706226348877
3096,9.035677433013916,14.376261711120605
3097,7.681717205047607,14.009764671325684
3098,6.633305454254151,14.26922607421875
3099,17.44434747695923,14.415313720703125
3100,10.271374893188476,14.304791450500488
3101,8.55355396270752,14.115965366363525
3102,9.193453121185303,14.15207815170288
3103,9.917000865936279,14.38424825668335
3104,9.083046436309814,14.244877815246582
3105,8.172407150268555,14.158670902252197
3106,6.761003684997559,14.322475910186768
3107,7.920298480987549,14.333030223846436
3108,8.038459968566894,14.342503070831299
3109,7.1428173065185545,14.246339321136475
3110,8.121580886840821,14.202528476715088
3111,12.643174648284912,14.324492931365967
3112,8.505311584472656,14.459813117980957
3113,8.064223861694336,14.433879375457764
3114,7.326458168029785,14.479278087615967
3115,7.574203395843506,14.63922929763794
3116,6.828617191314697,14.21835708618164
3117,7.048138523101807,13.975740909576416
3118,8.575450611114501,14.215861797332764
3119,8.587552928924561,14.118180274963379
3120,8.616839408874512,14.32423734664917
3121,9.302865982055664,14.549117088317871
3122,10.178923988342286,14.454584121704102
3123,12.950125885009765,14.759244918823242
3124,7.072863388061523,14.49935531616211
3125,9.35871181488037,14.479645729064941
3126,5.873840713500977,14.27059268951416
3127,8.047086429595947,14.425259590148926
3128,8.39082727432251,14.49074649810791
3129,7.143879222869873,14.436268329620361
3130,8.61853322982788,14.3495192527771
3131,9.004724550247193,14.27145528793335
3132,12.062470722198487,14.474478244781494
3133,11.483996772766114,14.61036205291748
3134,9.526141166687012,14.716611385345459
3135,9.743688011169434,14.638290405273438
3136,8.681614017486572,14.474356651306152
3137,9.097176456451416,14.639378070831299
3138,7.3055925369262695,14.43320894241333
3139,9.938959121704102,14.660920143127441
3140,8.941575145721435,14.70192003250122
3141,7.843461513519287,14.550213813781738
3142,10.675637149810791,14.651565551757812
3143,11.35942907333374,14.69936466217041
3144,7.143329238891601,14.546297073364258
3145,9.463428688049316,14.668323516845703
3146,8.032500076293946,14.735663890838623
3147,8.196067810058594,14.527236938476562
3148,8.841758728027344,14.470110893249512
3149,7.605479145050049,14.368826866149902
3150,8.175063514709473,14.201539993286133
3151,7.828490734100342,14.219899654388428
3152,10.99230661392212,14.560633182525635
3153,7.112367153167725,14.340195178985596
3154,11.162100124359132,14.457709312438965
3155,7.030170059204101,14.293232440948486
3156,5.970411109924316,14.380453109741211
3157,7.855475425720215,14.328839778900146
3158,8.222625923156738,14.495050430297852
3159,12.166932439804077,14.722286701202393
3160,7.248909187316895,14.462723731994629
3161,7.823476696014405,14.42443561553955
3162,8.423485279083252,14.481119632720947
3163,7.245865440368652,14.268684387207031
3164,9.687692070007325,14.481300830841064
3165,6.88487434387207,14.69212532043457
3166,7.339997291564941,14.547248840332031
3167,8.32803897857666,14.279336929321289
3168,11.39082612991333,14.318241119384766
3169,7.535541725158692,14.468918800354004
3170,8.688784313201904,14.268295288085938
3171,6.968017625808716,14.34533977508545
3172,9.641839408874512,14.721402645111084
3173,9.695243453979492,14.43039846420288
3174,8.788063144683838,14.579980373382568
3175,7.572264862060547,14.426431655883789
3176,8.44849967956543,14.31616497039795
3177,6.705431747436523,14.616912841796875
3178,7.063508129119873,14.68265676498413
3179,11.242424392700196,14.554848670959473
3180,8.31919002532959,14.445207595825195
3181,6.6940172672271725,14.459611892700195
3182,9.082604789733887,14.531978607177734
3183,6.988446140289307,14.695649147033691
3184,8.765254402160645,14.976828575134277
3185,7.8956153869628904,15.132589340209961
3186,7.3523815155029295,14.981881141662598
3187,14.06273775100708,14.723782539367676
3188,10.402629089355468,14.535021781921387
3189,7.8979541778564455,14.450018882751465
3190,8.036932897567748,14.566428661346436
3191,7.634897327423095,14.696484565734863
3192,10.441757774353027,14.74335241317749
3193,8.580263805389404,14.743697166442871
3194,8.026746845245361,14.664892196655273
3195,7.6754049301147464,14.658988952636719
3196,7.379867458343506,14.381087303161621
3197,6.722732162475586,14.503831386566162
3198,6.961556243896484,14.525184631347656
3199,7.095100212097168,14.57405138015747
3200,11.557414436340332,14.750623226165771
3201,10.092216205596923,14.681601524353027
3202,7.7198797225952145,14.632456302642822
3203,7.5983076095581055,14.734119415283203
3204,7.939706802368164,14.456828594207764
3205,9.695793724060058,14.80196762084961
3206,6.94460096359253,14.65631628036499
3207,9.816455268859864,14.401832580566406
3208,11.958767795562744,14.579771995544434
3209,6.57000322341919,14.436997413635254
3210,14.00149326324463,14.4224271774292
3211,7.904987716674805,14.528634071350098
3212,8.29714994430542,14.49576997756958
3213,7.92808895111084,14.505165100097656
3214,9.032058048248292,14.754983901977539
3215,8.049482059478759,14.866399765014648
3216,7.973972320556641,14.577977180480957
3217,7.246099281311035,14.538276672363281
3218,6.003085994720459,14.84903621673584
3219,7.289688014984131,14.63943862915039
3220,7.430106353759766,14.730049133300781
3221,9.92770824432373,15.023697853088379
3222,6.946102142333984,14.661343097686768
3223,6.940251159667969,14.406781673431396
3224,9.283376121520996,14.40476369857788
3225,9.706999397277832,14.650460720062256
3226,8.93168592453003,14.52216100692749
3227,7.438061714172363,14.389148712158203
3228,8.553035259246826,14.612212657928467
3229,7.4147392272949215,14.964511394500732
3230,6.852077960968018,14.646875381469727
3231,7.601410865783691,14.642062664031982
3232,8.665681457519531,14.579544067382812
3233,8.67129955291748,14.660576343536377
3234,7.652423000335693,14.777236938476562
3235,7.145491981506348,14.690495491027832
3236,8.347057819366455,14.864986896514893
3237,6.723605728149414,14.811790943145752
3238,6.947667980194092,14.751640319824219
3239,8.510217571258545,14.664457321166992
3240,7.095223522186279,14.754231929779053
3241,8.152787590026856,14.603738784790039
3242,7.043081760406494,14.39486312866211
3243,8.183112812042236,14.179629802703857
3244,7.3868483543396,14.06812334060669
3245,9.200290870666503,14.055554866790771
3246,14.392818164825439,14.431276798248291
3247,8.326192855834961,14.044795036315918
3248,8.821249961853027,14.21155834197998
3249,6.613711833953857,14.561015605926514
3250,8.146695137023926,14.59769344329834
3251,6.235101795196533,14.480916500091553
3252,7.669834899902344,14.424899578094482
3253,7.463575935363769,14.282714366912842
3254,7.066536903381348,14.42957353591919
3255,8.062903690338135,14.310651302337646
3256,6.894151973724365,14.362021446228027
